model,roc_auc,pr_auc,f1,balanced_acc,recall,precision,accuracy,fit_time_s
LogisticRegression,0.8864,0.6468,0.6275,0.912,0.8501,0.4973,0.9703,0.1
KNN,0.5953,0.1653,0.0767,0.52,0.0402,0.8387,0.9715,0.0
SVM,0.8409,0.4137,0.3961,0.6392,0.2828,0.6606,0.9746,4.2
DecisionTree,0.4992,0.0294,0.0,0.4992,0.0,0.0,0.9691,0.4
GaussianNB,0.9457,0.8072,0.6354,0.9458,0.9212,0.4849,0.9689,0.0
LDA,0.9285,0.7884,0.9108,0.9449,0.8918,0.9306,0.9949,0.1
RidgeClassifier,0.9262,0.8068,0.7565,0.9418,0.898,0.6535,0.983,0.0
